ÚLTIMA ATUALIZAÇÃO;26/11/2025 17:03
VÍNCULO;CATEGORIA;CARGO;REFERÊNCIA CARGO;SÍMBOLO FUNÇÃO;ANO EXERCÍCIO;LOTAÇÃO EXERCÍCIO;TIPO FOLHA;REMUN_BASICA;VANT_PESSOAIS;FUNC_COMISSIONADA;GRAT_NATALINA;HORAS_EXTRAS;OUTRAS_EVENTUAIS;ABONO_PERMANENCIA;REVERSAO_TETO_CONST;IMPOSTO_RENDA;PREVIDÊNCIA;FALTAS;REM_LIQUIDA;DIÁRIAS;AUXÍLIOS;VANT_INDENIZATORIAS
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2017;Serviço de Controle de Frequência;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1895,62;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2022;Serviço de Comunicação Digital;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2016;Gabinete do Senador Randolfe Rodrigues;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2017;Coordenação Administrativa e Financeira;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2022;Núcleo de Gest de Sist Arquiv e Preserv de Doc Dig;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1955,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Serviço de Apoio Administrativo da COAPES;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1887,07;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Escritório de Apoio nº 1 do Senador Paulo Paim;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Serviço de Contratos;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Gabinete do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-81,06;-362,61;0;3466,26;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Auditoria do Senado Federal;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Serv. Apoio à Sistem. de Cont. e Valid. Processos;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Serviço de Apoio Administrativo da SRSF;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;2208,07;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Núcleo de Gestão de Contratos de Terceirização;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2025;Escritório de Apoio 1 do Senador Confúcio Moura;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Confúcio Moura;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Plínio Valério;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2025;Gabinete do Senador Rogério Carvalho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio nº 1 do Senador Izalci Lucas;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Izalci Lucas;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio nº 1 do Senador Izalci Lucas;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Normal;3909,93;0;0;0;0;182,63;0;0;-128,63;-383,8;0;3580,13;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2025;Escritório de Apoio nº 1 do Senador Eduardo Gomes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Escritório de Apoio 1 do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Esperidião Amin;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete do Senador Pedro Chaves;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Jaques Wagner;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Angelo Coronel;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Sen. Wellington Fagundes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Otto Alencar;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-81,06;-362,61;0;3466,26;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2025;Bloco Parlam. Democracia (MDB/UNIÃO/PODEMOS/PSDB);Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório Apoio 1 do Senador Randolfe Rodrigues;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Veneziano Vital do Rêgo;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Cid Gomes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Cid Gomes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1921,27;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Coordenação de Adm. de Residências Oficiais;Normal;3090,06;0;0;0;0;0;0;0;0;-264,22;0;2825,84;0;1963,66;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2022;Núcleo de Mídias Sociais;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Serviço de Gestão de Arquivo Permanente;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2021;Gabinete Administrativo da SEGP;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Bloco Parlam. da Resistência Democrática (PSD/PSB);Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
