ÚLTIMA ATUALIZAÇÃO;26/11/2025 17:03
VÍNCULO;CATEGORIA;CARGO;REFERÊNCIA CARGO;SÍMBOLO FUNÇÃO;ANO EXERCÍCIO;LOTAÇÃO EXERCÍCIO;TIPO FOLHA;REMUN_BASICA;VANT_PESSOAIS;FUNC_COMISSIONADA;GRAT_NATALINA;HORAS_EXTRAS;OUTRAS_EVENTUAIS;ABONO_PERMANENCIA;REVERSAO_TETO_CONST;IMPOSTO_RENDA;PREVIDÊNCIA;FALTAS;REM_LIQUIDA;DIÁRIAS;AUXÍLIOS;VANT_INDENIZATORIAS
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2022;Núcleo de Gest de Sist Arquiv e Preserv de Doc Dig;Normal;3909,93;0;0;0;0;67,25;0;0;-111,32;-370,68;0;3495,18;0;1861,42;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2022;Núcleo de Gest de Sist Arquiv e Preserv de Doc Dig;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Serviço de Apoio Administrativo da COAPES;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1835,77;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Serviço de Apoio Administrativo da COAPES;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Escritório de Apoio nº 1 do Senador Paulo Paim;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Escritório de Apoio nº 1 do Senador Paulo Paim;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Serviço de Contratos;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Serviço de Contratos;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Gabinete do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-81,06;-362,61;0;3466,26;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Gabinete do Senador Zequinha Marinho;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Auditoria do Senado Federal;Normal;3909,93;0;0;0;0;-15,06;0;0;-98,98;-360,81;0;3435,08;0;1993,12;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Auditoria do Senado Federal;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Serv. Apoio à Sistem. de Cont. e Valid. Processos;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Serv. Apoio à Sistem. de Cont. e Valid. Processos;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Serviço de Apoio Administrativo da SRSF;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;2049,22;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2018;Serviço de Apoio Administrativo da SRSF;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Núcleo de Gestão de Contratos de Terceirização;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Núcleo de Gestão de Contratos de Terceirização;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2025;Escritório de Apoio 1 do Senador Confúcio Moura;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2025;Escritório de Apoio 1 do Senador Confúcio Moura;Suplementar;0;0;0;651,65;0;0;0;0;0;0;0;651,65;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Confúcio Moura;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Confúcio Moura;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Plínio Valério;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Plínio Valério;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio nº 1 do Senador Izalci Lucas;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio nº 1 do Senador Izalci Lucas;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Zequinha Marinho;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Izalci Lucas;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Izalci Lucas;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio nº 1 do Senador Izalci Lucas;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio nº 1 do Senador Izalci Lucas;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Mecias de Jesus;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Escritório de Apoio 1 do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Escritório de Apoio 1 do Senador Zequinha Marinho;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Esperidião Amin;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Esperidião Amin;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete do Senador Vanderlan Cardoso;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete do Senador Vanderlan Cardoso;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Jaques Wagner;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Jaques Wagner;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Angelo Coronel;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Angelo Coronel;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Sen. Wellington Fagundes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Sen. Wellington Fagundes;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Otto Alencar;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Otto Alencar;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Zequinha Marinho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Zequinha Marinho;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-81,06;-362,61;0;3466,26;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2025;Bloco Parlam. Democracia (MDB/UNIÃO/PODEMOS/PSDB);Suplementar;1824,63;0;0;0;0;0;0;0;0;-141,44;0;1683,19;0;811,12;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Lucas Barreto;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório Apoio 1 do Senador Randolfe Rodrigues;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório Apoio 1 do Senador Randolfe Rodrigues;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Veneziano Vital do Rêgo;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Veneziano Vital do Rêgo;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Cid Gomes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1775,92;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Cid Gomes;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Cid Gomes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1878,52;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Gabinete do Senador Cid Gomes;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Rogério Carvalho;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Coordenação de Adm. de Residências Oficiais;Normal;3090,06;0;0;0;0;0;0;0;0;-264,22;0;2825,84;0;1936,78;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Coordenação de Adm. de Residências Oficiais;Suplementar;0;0;0;1545,03;0;0;0;0;0;0;0;1545,03;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2022;Núcleo de Mídias Sociais;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2022;Núcleo de Mídias Sociais;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Serviço de Gestão de Arquivo Permanente;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Serviço de Gestão de Arquivo Permanente;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2021;Gabinete Administrativo da SEGP;Normal;3909,93;0;0;0;0;18,11;0;0;-103,95;-364,78;0;3459,31;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2021;Gabinete Administrativo da SEGP;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Bloco Parlam. da Resistência Democrática (PSD/PSB);Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Bloco Parlam. da Resistência Democrática (PSD/PSB);Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Nelsinho Trad;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2019;Escritório de Apoio 1 do Senador Nelsinho Trad;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete da Liderança do PSDB;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete da Liderança do PSDB;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Coordenação de Modelagem da Informação;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2024;Coordenação de Modelagem da Informação;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Serviço de Treinamento;Normal;3909,93;0;0;0;0;20,07;0;0;-104,26;-365,02;0;3460,72;0;1827,22;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2023;Serviço de Treinamento;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Serviço de Gestão de Arquivo Intermediário;Normal;3909,93;0;0;0;0;0;0;0;-81,06;-362,61;0;3466,26;0;1861,42;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Serviço de Gestão de Arquivo Intermediário;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Escritório de Apoio nº 1 do Senador Eduardo Gomes;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Escritório de Apoio nº 1 do Senador Eduardo Gomes;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete do Senador Veneziano Vital do Rêgo;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete do Senador Veneziano Vital do Rêgo;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete do Senador Nelsinho Trad;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;3020,25;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Gabinete do Senador Nelsinho Trad;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Escritório de Apoio 1 do Senador Romário;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;4256,03;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Escritório de Apoio 1 do Senador Romário;Suplementar;0;0;0;1954,96;0;0;0;0;0;0;0;1954,96;0;0;0
COMISSIONADO;CARGO EM COMISSÃO;AJUDANTE PARLAMENTAR INTERMEDIÁRIO;AP-02;;2020;Serviço de Produção;Normal;3909,93;0;0;0;0;0;0;0;-101,23;-362,61;0;3446,09;0;1784,47;0
